checked_at,card,sheet_label,match_date,match_mmdd,perform_id,url,seat_type,price_min,price_max,dynamic,status
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＣ １層(ホーム),2400,6000,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＣ １層(ミックス),2500,6200,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＣ ２層(ホーム),2200,5400,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックＳＣ ２層(ミックス),2400,6000,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,バックアッパー(ホーム)３層,1800,4600,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ホームサポーターズシート１層,1800,4600,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ホームサポーターズシート２層,1700,4200,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ホームパノラマシート３層,1500,3800,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ビジターサポーターズシート１層,1900,4800,False,販売中
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ビジターサポーターズシート２層,1900,4800,False,完売
2026-07-26 10:09,横浜FM対鹿島,水戸,2026/08/07,807,2625117,https://www.jleague-ticket.jp/sales/perform/2625117/001,ミックスパノラマシート３層,1800,4400,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＳＳＳ指定,6960,8700,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メインＳＳ指定下層北側,6240,7800,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メインＳＳ指定下層南側,5920,7400,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メインＳＳ指定上層中央,5920,7400,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,バックＳＳ指定,5600,7000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メインＳ指定北側,2690,6600,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メインＳ指定南側,2490,6100,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,バックＳ指定北側,2620,6400,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,バックＳ指定南側,2370,5800,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＳＧ指定,1360,5300,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＳＡ指定北側,1070,4600,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＳＡ指定南側,980,4200,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ホームＡ指定,950,4200,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ホームＡ自由,810,3600,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,セブンイレブンピッチサイド席,2210,6000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＳ指定,3260,6400,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＳＡ指定,1830,4700,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＡ自由,1390,3700,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート３,5700,6000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート４,5700,6000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート６,5700,6000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,グループシート４,5700,6000,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ごちクルグループシート６,6840,7200,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ペアシート北側,6750,7100,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ペアシート南側,6370,6700,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,テーブル付ペアシート,6650,7000,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＴＨＥＲＭＯＳ パーティーシート,7320,7700,False,完売
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メイン車椅子席,1600,4400,False,販売中
2026-07-26 10:09,川崎対京都サンガＦ．Ｃ．,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,バック車椅子席,790,3500,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ロイヤルシート,11400,12000,False,完売
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ＳＳ指定席,9120,9600,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｓ指定席,7790,8200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ａ指定席,6840,7200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｂ指定席,6840,7200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｃ指定席,1805,3800,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,メイン３階指定席,2470,5200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,バック３階指定席,2280,4800,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,メイン４階指定席,1520,3200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,バック４階指定席,1425,3000,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席１階北側,2375,5000,False,完売
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席２階北側,2185,4600,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席１階南側,1995,4200,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,アウェイ指定席,2500,5000,False,販売中
2026-07-26 10:09,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,セブン-イレブン最前列シート,8740,9200,False,販売中
